id,date,contents
1469119876702695426,2021-12-10 01:40:48+00:00,"@AnnastaciaMP I only have a 1 in 2500 chance of dying, if I catch Covid. I am not getting the vaccine.

Why did you not develop treatments, which are 85-100% effective, and used a vaccine solution? https://t.co/SRO4XRmWzb"
1469119876455301121,2021-12-10 01:40:48+00:00,"@sheepish_nz @JaneMorganNZ1 Makes me absolutely fucking sick! Havnt ever had Covid but this just made me feel straight up sick to the stomach , do I need a vax now? Or a swab???"
1469119875453014017,2021-12-10 01:40:47+00:00,"I mean, Covid variants keep striking again, so…. https://t.co/ZrUwzmkVSz"
1469119873947258881,2021-12-10 01:40:47+00:00,@The_Real_Feisty PHS Report: Fully Vaccinated Account for 9 in Every 10 Covid-19 Deaths Over the Past 4 Months https://t.co/gcLdLIDx9w
1469119871275487238,2021-12-10 01:40:46+00:00,@mdnij34 Who else doesn’t give a F¥€K what Chris Christie has to say. He helped give us Trump. He voted for him twice. Getting COVID was “his reward” for helping saddle the country with the likes of Trump.
1469119865155997699,2021-12-10 01:40:45+00:00,"As someone with a compromised immune system I 🧡 this post and entire thread. Thank you to all those willing to do it right. Because they CARE for others. #LivingWithMS and ever since #covid, I'm now living with extreme #ANXIETY. 😔 #mentalhealth #GetVaccinated #WearAMask https://t.co/DmOu8bFHES"
1469119864287612929,2021-12-10 01:40:45+00:00,"Aksi Demo Buruh hanya mengganggu ketertiban dan bisa menyebabkan potensi penularan baru kluster covid-19

Taati Protokol Kesehatan https://t.co/BkyvSuu3Eg"
1469119860751974403,2021-12-10 01:40:44+00:00,"- Boa tarde vim tomar a vacina da Covid.
- O Sr. tem o comprovante de vacinação?"
1469119857857806339,2021-12-10 01:40:43+00:00,"If you’re unvaccinated and you have unvaccinated family and friends dying of covid, do you decide that maybe you should get a shot or do you just die? Honestly."
1469119854280019969,2021-12-10 01:40:42+00:00,"@STRealtyGroup @nextlevelbb You are correct I used every rather than most in the last sentence. Generally 1 in 10 play any significant time there freshman year. Pitchers are the outlier, they tend to have  opportunities much sooner. As you stated it has only got tougher with the covid year and the portal."
1469119853604884483,2021-12-10 01:40:42+00:00,@b0loderolo Amigo tá tendo um surto de gripe comum e muita gente tá indo para os SPA achando que é COVID
id,date,contents
1469427773118758916,2021-12-10 22:04:16+00:00,"dia muito foda, tomei vacina, fiz o pcr de covid q smp quis fazer, consegui informação p ver cardiologista e ainda perguntei de estágio p mim lá na clínica da família mesmo"
1469427772632223744,2021-12-10 22:04:16+00:00,"@C4Dispatches Again, Wellcome has complete stanglehold over all aspects of Covid ... no independent scrutiny.. https://www .sanger.ac.uk/science/covid-19-science/
 'Every day we read the genomes of thousands of viruses to track its spread, find new variants, and guide public health choices.'"
1469427771818586124,2021-12-10 22:04:16+00:00,"@augustoisidro1 @mrc55976785 @PabloAlbertoFl7 @Minsa_Peru @MineduPeru @HCevallosFlores Señores @MineduPeru @HCevallosFlores por favor, este sujeto mientras no se vacune... no puede dictar clases. Puede contagiar a sus alumnos de COVID y de ESTUPIDEZ."
1469427770409340931,2021-12-10 22:04:15+00:00,More afraid of covid than an immediate threat.  Inmates running the nuthouse https://t.co/EPBeOSaLRc
1469427769683623949,2021-12-10 22:04:15+00:00,@The_Nevermeant @Chinchillazllla Ppl did get worse bc of covid
1469427765900369921,2021-12-10 22:04:14+00:00,"School today - supporting anxious and vulnerable young kids. Against the backdrop of covid pandemic, continued worsening of living standards, job insecurity, stress caused by insecurity &amp; uncertainty. I am exhausted."
1469427765699035144,2021-12-10 22:04:14+00:00,"🤣🤣🤣🤣🤣🤣🤣
Nouveau marché porteur, la grippe.
L immunité se fera avec combien de doses ? Peut-on imaginer un cocktail covid/grippe, dans le même shoot ? https://t.co/4OBrYmwsMh"
1469427765325742094,2021-12-10 22:04:14+00:00,"Myles Gaskin, RB (Out): reserve-covid-19 #nfl #injuries #espn"
1469427765128609795,2021-12-10 22:04:14+00:00,"@ManuelNieuwenh1 @Esalcide @MaelisBilly seuls les cuisiniers et les arrêts maladie ont été réintégrés, ça va 😂

sinon, depuis le 18 février, nous ne travaillons plus quand nous sommes covid+
Et avant le 18, on faisait ça pour que tu ne trouves pas un hopital vide quand tu avais besoin de nous"
1469427763329351683,2021-12-10 22:04:14+00:00,"@emilio55555 @BaphoMet135711 @Camillamariani4 si vabbè ma lo volete capire che sto covid è un virus sfogatissimo o no?
trattasi di influenza anomala
prima del covid ogni anno in Italia si AMMALAVANO da 6 a 8 milioni di persone in inverno.
questo in 22 mesi ne ha infettato poco piu di 5 milioni
e ve lo fanno vedere ogni sera"
1469427760313548800,2021-12-10 22:04:13+00:00,"@TheFreds COVID Passports work!
Hang on….."
1469427759600443392,2021-12-10 22:04:13+00:00,"@ksorbs Despite the having the lowest percentage of lockdowns,social distancing,mask/vaccine mandates. AFRICA HAS THE LOWEST DEATH RATES FROM COVID."
1469427759139143681,2021-12-10 22:04:13+00:00,#COVID19  Le figaro nous apprend qu'on peut donc soigner le covid hmmm https://t.co/o23EbgswgN
1469427758694604802,2021-12-10 22:04:12+00:00,"@ICPodPeople @CawthornforNC What?

Not having COVID is healthier than having COVID.

Duh."
1469427758061211654,2021-12-10 22:04:12+00:00,@CinziaMad Ed è solo l'inizio... aspetta che passi il Covid... sempre che lo facciano passare visto ciò che permettono loro le pandemie!
1469427757532725255,2021-12-10 22:04:12+00:00,@IrishTimes Who they going to blame this time.  These are out patients appointments.  Get your head around that figure 85000.  A big deal made out of 500 in hospital with covid. Another Government and HSE failing.  Wake up people https://t.co/K3H0DsUMO1
1469427757528530946,2021-12-10 22:04:12+00:00,"@PeteTheRef @Fenner52064660 @Femi_Sorry Disagree
I think he will win.
Not tarnished with corruption, Brexit and covid disasters"
1469427757138518025,2021-12-10 22:04:12+00:00,"Protect the economy?? 🤬 Biden admin releases $12.7B for NY state, $4.3B for NYC in COVID stimulus https://t.co/KwzoCmEpNm"
1469427755708129280,2021-12-10 22:04:12+00:00,$MRNA listened in on that call this morning. Yes I got up at 4:45am to listen 😩 they sounded very confident in their influenza vaccine they are working on. They have a full test trial of 500 people. Keep in mind Moderna isn’t just about COVID.
1469427753782890499,2021-12-10 22:04:11+00:00,@lupscl covid???
1469427750771597319,2021-12-10 22:04:11+00:00,It’s obvious this Pandemic stopped being guided by science a while ago. The Covid is AIR. BORNE. Masks should be mandatory in all crowded public settings. Cases are up 30% in the past 2 weeks and that’s just from Delta. Imagine what happens when Omicron gains real traction. https://t.co/4rOiM4YE5O
1469427750238932994,2021-12-10 22:04:10+00:00,"Due to the increasing number of people testing positive for COVID-19 and the emergence of the Omicron variant, we are asking for your patience, as there will be a delay between the time you receive a positive test result and when you speak with an OPH Case Manager. (1/2)"
1469427749622329344,2021-12-10 22:04:10+00:00,"""Stored oxygen cylinders that were prepared for the Covid-19 crisis"" - Hmmm, interesting. All of the sources say ""Hamas warehouse"" but only Gaza Now says that it's something else.

Open your eyes, your ""resistance organization"" does nothing but ruin stuff. https://t.co/Ezsd8CWkTW"
1469427748447961090,2021-12-10 22:04:10+00:00,Leve aumento en los contagios por covid-19 en Colombia: este viernes fueron 1.687 https://t.co/AEejRlHqmc
1469427746342244357,2021-12-10 22:04:10+00:00,"@Timlagor @andy_utoronto @AmmahStarr @V2019N Sure but cleaner ones will be invented, if not already, and it beats the ghgs emitted by having to treat surges as nauseum of Covid 19. It is a bit of a false dilemma to denigrate these Covid adaptations as being environmentally harmful. It is the way of non-action taking."
1469427745700687876,2021-12-10 22:04:09+00:00,@Lexandem33 Lol with no masks his Christmas present is about to be COVID
1469427745444696064,2021-12-10 22:04:09+00:00,@CMcVittie @long_covid @LongCovidSOS Well that’s the worst. Insult to injury! I hope you feel better.
1469427744459001860,2021-12-10 22:04:09+00:00,"@GarethW84521928 @NSWHealth Because it’s an airborne disease. People are gathering indoors without masks. Vax helps you not get severe illness, doesn’t prevent covid"
1469427744031350784,2021-12-10 22:04:09+00:00,"@NeBirgitta You tweeting every death from covid? 
757 in the US for example"
1469427740776542211,2021-12-10 22:04:08+00:00,Pentagon considering mandating COVID-19 vaccine booster https://t.co/zqm494Kxta https://t.co/EUlPcekrOX
1469427740738678784,2021-12-10 22:04:08+00:00,The biggest issue that paper currencies face today is that they are a COVID transmitter. 🦠 Hi #Crypto
1469427740726202372,2021-12-10 22:04:08+00:00,@RepMaryMiller Mary trying to extend CoVID in an attempt to win in 2022. Don't fall for it folks get vaccinated and wear a mask when appropriate.
1469427737278533633,2021-12-10 22:04:07+00:00,"@augustoisidro1 @mrc55976785 @PabloAlbertoFl7 @Minsa_Peru @MineduPeru @HCevallosFlores Señores @MineduPeru @HCevallosFlores por favor, este sujeto mientras no se vacune... no puede dictar clases. Puede contagiar a sus alumnos de COVID y de ESTUPIDEZ."
1469427735898427392,2021-12-10 22:04:07+00:00,@AHS_media Brentwood U12 COVID Vaccine Clinic is an hour behind in their appointment times. Great for uptake but what's the point in making an appointment if this is happening? Tons of anxious kids now waiting an hour or more.
1469427734334038020,2021-12-10 22:04:07+00:00,@tami_klomp @tpstucktotrump @PantheraLeo013 @MichaelArt123 Why are you commenting under someone who talks about us senate then? Go to talk your nonsense to kangaroos. Australia knows how to handle covid even better 😂 with never ending lockdowns and oppressions
1469427733017071619,2021-12-10 22:04:06+00:00,@piersmorgan My husband and I recently had covid. I'm doubled jabbed. He's unvaccinated and a smoker. I had it worse than he did. It really does seem to affect everyone differently.
1469427728084619267,2021-12-10 22:04:05+00:00,"Hi an update!
I mostly have been wearing this around the house b/c covid (could you imagine if I rolled up to work with these and my skate shorts? Chaos)

No real issues. I folded mine down a bit, so they are a little slouchy from that

100/10 approved by 🐳 https://t.co/VANqncFAqv"
1469427727497322502,2021-12-10 22:04:05+00:00,@ClarusPlusPlus I was thinking COVID. My test came back negative which suggests I took mine too early
1469427727098806272,2021-12-10 22:04:05+00:00,"Repeat after me:

Covid is a disability rights issue."
1469427726855639042,2021-12-10 22:04:05+00:00,"NSW 
COVID-19 (STATS)
11-12-2021
========
.
.
To view more please visit
https://t.co/XXpIuJHXOg https://t.co/PZ7rpTT5Gm"
1469427726297698306,2021-12-10 22:04:05+00:00,Here's How Philadelphia's Covid Mandate for Health Workers Worked https://t.co/HwfzE6iYHs
1469427724670455814,2021-12-10 22:04:04+00:00,"@lucacozzuto @omerrangdk @92Fisico . . . nosocomial COVID infection in Chicago (told to me personally by the nurse who was head of that hospital's Infection Control unit);  a dear friend of mine contracted a staph infection at a hospital in Jackson, TN &amp; ended up getting her leg amputated . . . the list goes on."
