id,date,contents
1469119876702695426,2021-12-10 01:40:48+00:00,"@AnnastaciaMP I only have a 1 in 2500 chance of dying, if I catch Covid. I am not getting the vaccine.

Why did you not develop treatments, which are 85-100% effective, and used a vaccine solution? https://t.co/SRO4XRmWzb"
1469119876455301121,2021-12-10 01:40:48+00:00,"@sheepish_nz @JaneMorganNZ1 Makes me absolutely fucking sick! Havnt ever had Covid but this just made me feel straight up sick to the stomach , do I need a vax now? Or a swab???"
1469119875453014017,2021-12-10 01:40:47+00:00,"I mean, Covid variants keep striking again, so…. https://t.co/ZrUwzmkVSz"
1469119873947258881,2021-12-10 01:40:47+00:00,@The_Real_Feisty PHS Report: Fully Vaccinated Account for 9 in Every 10 Covid-19 Deaths Over the Past 4 Months https://t.co/gcLdLIDx9w
1469119871275487238,2021-12-10 01:40:46+00:00,@mdnij34 Who else doesn’t give a F¥€K what Chris Christie has to say. He helped give us Trump. He voted for him twice. Getting COVID was “his reward” for helping saddle the country with the likes of Trump.
1469119865155997699,2021-12-10 01:40:45+00:00,"As someone with a compromised immune system I 🧡 this post and entire thread. Thank you to all those willing to do it right. Because they CARE for others. #LivingWithMS and ever since #covid, I'm now living with extreme #ANXIETY. 😔 #mentalhealth #GetVaccinated #WearAMask https://t.co/DmOu8bFHES"
1469119864287612929,2021-12-10 01:40:45+00:00,"Aksi Demo Buruh hanya mengganggu ketertiban dan bisa menyebabkan potensi penularan baru kluster covid-19

Taati Protokol Kesehatan https://t.co/BkyvSuu3Eg"
1469119860751974403,2021-12-10 01:40:44+00:00,"- Boa tarde vim tomar a vacina da Covid.
- O Sr. tem o comprovante de vacinação?"
1469119857857806339,2021-12-10 01:40:43+00:00,"If you’re unvaccinated and you have unvaccinated family and friends dying of covid, do you decide that maybe you should get a shot or do you just die? Honestly."
1469119854280019969,2021-12-10 01:40:42+00:00,"@STRealtyGroup @nextlevelbb You are correct I used every rather than most in the last sentence. Generally 1 in 10 play any significant time there freshman year. Pitchers are the outlier, they tend to have  opportunities much sooner. As you stated it has only got tougher with the covid year and the portal."
1469119853604884483,2021-12-10 01:40:42+00:00,@b0loderolo Amigo tá tendo um surto de gripe comum e muita gente tá indo para os SPA achando que é COVID
